source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'uses_woocommerce']","Home - Pivotal Med Supply Skip to content No results About Us Products Patient Portal Career Login Request a Call About Us Products Patient Portal Career Search Request a Call Menu Your Trusted Source for Wound Care and Surgical Dressings A supplier of Advanced Surgical Dressings, including alginate, collagen, f",http://www.pivotalmedsupply.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['1-833-423-5673', '1-866-510-0040']",,FALSE,enriched,ok,2026-02-26T19:47:52.877875+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_magento']","Canada, and Mexico 0 Skip to Content SHIPPERS CARRIERS CROSS BORDER COMPANY About CAREERS RESOURCES Resources Glossary LOG IN Login Shippers Carriers Work With Us Open Menu Close Menu Open Menu Close Menu SHIPPERS CARRIERS CROSS BORDER COMPANY About CAREERS RESOURCES Resources Glossary LOG IN Login Shippers Carriers Work With Us SHIPPERS",http://www.fairmontlogistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,"['(310) 564-7676', '(310) 888-1820', '1010639', '5000000']",,FALSE,enriched,ok,2026-02-26T19:47:53.203551+00:00
keyword,ecommerce,"['has_integrations', 'uses_prestashop']","we are an excellent partner to help you. E-Commerce fulfillment We offer E-Commerce fulfillment solutions to perfectly integrate with your existing business. Same day order Fulfillment Processing orders in 24-hour is the goal service level, Draco delivers more, providing to its customers Same-Day Shipping, fulfilling all orders received",http://www.bluedraco.us,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_integrations', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:47:55.985449+00:00
keyword,ecommerce,"['has_plans', 'uses_woocommerce']","ME DELIVERY ONIT Services ensures your shipments arrive exactly when expected. Our experienced logistics team carefully plans each route and monitors every step, minimizing delays and maximizing efficiency. Read More View More WHO WE ARE OUR ADVANTAGES Safety First When it comes to transporting anything—hazmat, oilfield equipment, or luxu",http://www.onitservices.net,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.78,['+1 346 204 5724'],,FALSE,enriched,ok,2026-02-26T19:48:00.415576+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.cellogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:48:02.718359+00:00
keyword,ecommerce,['has_checkout'],,http://www.3riverslogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:49:46.060854+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_magento']",customers and definitely go above and beyond to make it right. PBLS will always have a place in our company's business plan. “ -Bryan PBLS is a solid transportation source for us. Their rates are consistently competitive and their service is outstanding. The entire staff communicates well on any load issues and updates. -Doug PBLS did a,http://www.pblsllc.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'uses_magento']",keyword match: ecommerce,0.9,['317-286-3788'],,FALSE,enriched,ok,2026-02-26T19:49:46.329139+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",please don’t hesitate to reach out. We’re here to help! Submit a help request Visit our help center Contact Us Account Cart Shopping cart Your cart is currently empty. Add Protection Plan or Accessories Left Right STEPR Ultimate Accessory Pack $549.99 Check out &nbsp &nbsp &nbsp One or more of the items in your cart is a recurring or def,http://www.getstepr.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,"['302-564-4193', '302-691-9023']",,FALSE,enriched,ok,2026-02-26T19:49:50.007146+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_shopify']",Wixter Seafood - Global Seafood. Local Values. | Wixter Seafood Skip to content Just added to your cart Qty: View cart ( ) Continue shopping 0 items PRODUCTS RECIPES WHERE TO BUY ABOUT Contact Products Recipes Where to Buy About RESOURCES Preparation Guide Contact Us FAQ 0 items Recipes Products PREPARATION GUIDE Prod,http://www.wixterseafood.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:49:50.736714+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",BBI Autosport Skip to content Shopping Cart 0 Close Back 911 911 GT3 RS 992 RS 991.2 RS 991.1 RS 997.2 RS 997.1 RS 911 GT3 992 GT3 991.2 GT3 991.1 GT3 997.2 GT3 997.1 GT3 996 GT3 911 GT2 991 GT2 RS 997.2 GT2 997.1 GT2 996 GT2 911 Turbo 992 Turbo 991.2 Turbo 9,http://www.bbiautosport.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:49:53.102054+00:00
keyword,ecommerce,"['has_plans', 'has_schedule_demo', 'uses_prestashop']",Advantage Systems Inc - Local Direct Business Revenue Generation Program Request A Demo How It Works The Plan Interactive Creative Why Advantage? Testimonials Meet The Team Contact Us How It Works The Plan Interactive Creative Why Advantage? Testimonials Meet The Team Contact Us Advantage & Y,http://www.advantagesystemsinc.net,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_plans', 'has_schedule_demo', 'uses_prestashop']",keyword match: ecommerce,0.78,"['843.388.4985', '855.274.3274']",,FALSE,enriched,ok,2026-02-26T19:50:07.013705+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']","USA Skip to content Free Domestic Shipping on USA orders $60+ Winter Savings ❄️ Save on short-dated products! SAVE NOW Subscription Orders – Max 3 unit limit per product { $store.xMobileNav.open() }, 0)"" class=""relative p-2 mobile-navigation-modern-icon-bg rounded-full cursor-pointer "" > Healthy Origins USA { $store.xModal.setActiveEleme",http://www.healthyorigins.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,"['18223283503163', '18223434956859', '18223448064059', '1850325401659', '1850333954107', '1850334511163', '19629269319739', '1986951249979', '21913716883491', '996 2000']",,FALSE,enriched,ok,2026-02-26T19:50:08.027285+00:00
keyword,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_shopify']",,http://www.fundraisingforacause.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:50:09.317774+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing']",er Safety NYON SkyClub Membership Packages Focus Flights Private Flight New York Blog FAQ's Testimonials About Us Press My Account Contact Us Helicopter Charter FlyNYON creates enduring memories through helicopter experiences HOW WE DO THINGS DIFFERENTLY 4.6 10316 Reviews FlyNYON has held the Trip Advisor Certificate Of Excellence Award f,http://www.newyorkonair.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,['1-855-696-6247'],,FALSE,enriched,ok,2026-02-26T19:50:20.257178+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.signatureirondoors.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:50:21.531810+00:00
keyword,ecommerce,"['has_checkout', 'has_integrations', 'uses_magento']","cy, increase competitiveness, and enhance supply chain visibility. Custom Technology Solutions Technology solutions and integrations are critical in today’s market. FreightCo provides flexible technology-driven logistics solutions that are customized and scalable to the needs of every customer. Specialty Services Every business has unique",http://www.freightcologistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_integrations', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:50:23.266619+00:00
keyword,ecommerce,"['has_checkout', 'has_contact_sales', 'is_agency']",n Consultancy Supply Chain Strategy Operational Capacity Review Project Management and Implementation Stocking Strategy Our Work Clients Testimonials Case Studies Industries & Sectors News & Insights Latest News Insights What Is Warehouse Automation? Introduction to Warehouse Management Systems Events Contact Us Today Call Now +44 (0) 118,http://www.box-logic.co.uk,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_contact_sales', 'is_agency']",keyword match: ecommerce,0.9,['118 309 4030'],,FALSE,enriched,ok,2026-02-26T19:50:24.592140+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'is_agency', 'uses_woocommerce']","Humanity’s Future! With extensive global reach and insight into a wealth of industries, we are committed to providing a portfolio of materials to meet your varying needs along with world-class customer service and logistical operations. Our diverse product portfolio allows us to operate within a wide spectrum of industries. For example, s",http://www.mtf-international.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:50:27.645273+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.dieselfueldoctor.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:50:33.359924+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_woocommerce']","hop Now ClicSmart The Easiest Way to Automate Your Lights Shop Now Gifting How it works Help & Support Login / Register Cart 0 No products in the cart. Return to shop 0 Cart No products in the cart. Return to shop Forever, Starts Here Celebrate every moment from “yes” to “I do” and beyond. Share photos instantly with a gift that grows wit",http://www.mysimplysmarthome.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:50:52.609184+00:00
keyword,ecommerce,"['has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']","livers efficient warehousing, fulfillment, and inventory solutions powered by expertise and technology. +91 90000 00000 demo@example.com Linkedin Menu Home About Us Our Team Our Story Testimonials Our Process Our Customers Menu Our Team Our Story Testimonials © 2025 thelogisticsangels. All rights reserved. Scroll to Top",http://www.thelogisticsangels.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['+91 90000 0000'],,FALSE,enriched,ok,2026-02-26T19:51:05.127500+00:00
keyword,ecommerce,"['has_login', 'has_plans', 'uses_prestashop']",ets to expand benefit. Shippers Carriers Gillson Group Full Truckload Less Than Truckload Carrier The right acquisition plan relies upon the capacity to catch and apply information nonstop. Learn all the more today. Blogs Why Us Home Services Food & Beverage Logistics Manufacturing Logistics Retail Logistics Freight Brokers Logistics Serv,http://www.gillsonsolutions.com,intercom,advanced,Pitch cost reduction or deeper AI automation layer,6,ecommerce,"['has_login', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.78,[],widget\.intercom\.io,FALSE,enriched,ok,2026-02-26T19:51:06.792009+00:00
keyword,ecommerce,"['has_checkout', 'has_contact_sales', 'uses_magento']",oods arrive safely and on time—every time. Get a quote now Cold + Frozen Transportation Solved. Home Carriers About Ts3 Contact Sales@Ts3Logistics.com (209) 645-7752 Get A Quote ©2024 Ts3 Logistics. All Rights Reserved.,http://www.ts3logistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_contact_sales', 'uses_magento']",keyword match: ecommerce,0.9,['(209) 645-7752'],,FALSE,enriched,ok,2026-02-26T19:51:12.310980+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_woocommerce']",,http://www.c-connex.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:51:14.366944+00:00
keyword,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']","MRI Systems High Quality MRI Parts Insights About Contact For Diagnostic Imaging Centers: Customized MRI and CT Service Plans From parts repair/replacement to helium maintenance to 24/7 remote system monitoring, Altima is the trusted partner for delivering complete Siemens MRI & CT services to diagnostic imaging centers like yours. We und",http://www.altimadis.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['844-548-4540', '972-692-5945', '972.892.0310']",,FALSE,enriched,ok,2026-02-26T19:51:14.994121+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']","Tyrian | Nutritional Supplements for UTI and Immune Support Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart Loading... Estimated total $0.00 USD Taxes, discounts and shipping calculated at checkout Check out Free shipping on orders over $150",http://www.tyrianhealth.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:51:16.059236+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.qualitypluslogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:51:19.574795+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",arts Pumps Sanitizers Skimmer Parts Swimming Pools Wall Return Fittings Water Level Water Valve Replacement Parts Reset Log in Cart Menu Home Pool Equipment Back Pool Equipment Pumps Variable Speed Pool Pumps Booster Pumps Single-Speed Pumps Replacement Pool Motors Go to Pumps Filters Cartridge Filters Sand Filters D.E. (Diatomaceous Eart,http://www.epoolsupply.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['(602) 274-7946'],,FALSE,enriched,ok,2026-02-26T19:51:31.243044+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.lglogisticssolutions.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:51:39.290568+00:00
keyword,ecommerce,['has_checkout'],,http://www.natmedlog.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:51:40.282542+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.ondotlogistics.us,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:51:58.528591+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.ls2c.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:52:02.040872+00:00
keyword,ecommerce,"['has_integrations', 'has_plans', 'has_pricing', 'uses_prestashop']","gistics Services Order Fulfillment Warehouse / Storage Reverse Logistics Value Added How It Works Resources Blog Guides Integration 818-303-3374 Contact Us Fulfillment and Warehouse Solution for Start-Ups, Small and Midsize Companies We specialize in both direct-to-consumer and business-to-business fulfillment. We handle forward fulfillme",http://www.g-netlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_integrations', 'has_plans', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,"['(818) 303-3374', '818-303-3374']",,FALSE,enriched,ok,2026-02-26T19:52:07.209355+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.agelogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:53:12.718162+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']","ion About Us Distributors News FAQ Shop ALL PRODUCTS Free Shipping on All U.S Orders Over $150 Account View all results Cart (0) Don’t Hit the Trails Bare! Your cart is empty, but your bike needs some love. Check out CushCore Inserts, Air Valves, Apparel & Accessories, and Tools now. CUSHCORE INSERTS Air Valves Apparel & Accessories TOOLS",http://www.cushcore.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:53:19.164522+00:00
keyword,ecommerce,['has_checkout'],,http://www.whitearrowus.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:53:19.494092+00:00
keyword,ecommerce,"['has_checkout', 'has_login']","- Covert Estate Skip to main content Menu Home Estate Wines Guaranteed Allocation Sign Up Log In Covert Estate · 15 Chateau Lane Napa, CA 94558 · 707-337-5943 · Email Covert Estate Sign Up Log In Uncover the Wonder of Covert Estate Tucked away on a steep hillside in the heart of Coombsville, Napa Valley, Cove",http://www.covertestate.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_login']",keyword match: ecommerce,0.9,['707-337-5943'],,FALSE,enriched,ok,2026-02-26T19:53:19.947503+00:00
keyword,ecommerce,"['has_checkout', 'uses_prestashop']",,http://www.nutrisol.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_prestashop']",keyword match: ecommerce,0.9,"['435-744-1018', '435-744-1035']",,FALSE,enriched,ok,2026-02-26T19:53:29.742779+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.innerfirelogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:53:32.005738+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.palisadeslogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:53:33.437626+00:00
keyword,ecommerce,"['has_integrations', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_woocommerce']","rriers across multiple transportation modes—from over-the-road freight to international ocean shipping. Our transparent pricing and aggressive negotiation secure competitive rates without sacrificing reliability. Integrated Fleet Management: Burton Logistics transforms fleet operations through comprehensive management services, including",http://www.burtonls.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_integrations', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['1-877-512-0692'],,FALSE,enriched,ok,2026-02-26T19:53:35.291794+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'uses_prestashop', 'uses_woocommerce']","ed for reliable and timely delivery across the globe. Customs Clearance Service Expert customs clearance to handle your documentation and compliance, ensuring seamless international trade. Port Container Recovery Service Streamlined recovery and transport of your containers from ports, minimizing delays and optimizing supply chain efficie",http://www.hhxlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_developer_docs', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(323) 628-3449'],,FALSE,enriched,ok,2026-02-26T19:53:38.056077+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_woocommerce']",and About Our Team Contact Where to Buy Press Support Expand Order Tracking Shipping & Return Policy Warranty & Returns Documentation & User Guides English Expand French Spanish FAQs Search Account Shopping Cart 0 Account Shopping Cart 0 Toggle Menu hEAR. BE HEARD. 100+ reviews Spracht’s award-winning Bluetooth® and wireless devices empow,http://www.spracht.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['777-2248'],,FALSE,enriched,ok,2026-02-26T19:53:40.299694+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']","nc., our freight shipping company is dedicated to providing you exceptional freight services and support at competitive prices. Our reliable team of freight experts delivers customized solutions for our customers and sets the standard for excellence and quality service when it comes to shipping freights. We also transport England and La-Z",http://www.llitn.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,['(800) 987-7788'],,FALSE,enriched,ok,2026-02-26T19:53:46.667952+00:00
keyword,ecommerce,"['has_login', 'uses_prestashop']","receive your broker’s FreightPoints score instantly after answering 6 performance questions and entering your email. No login or password required. If you want a deeper analysis using additional data points, you’ll have the option to unlock premium insights through a follow-up offer. Is Ameriton a freight forwarder or logistics provider?",http://www.ameritonfreight.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:53:48.332021+00:00
keyword,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop']",nt Links State DOT Links Transportation Institutions Industry Associations Railroad Links Publication Links Other Links Login Back WMS Pickup and Delivery Documents Back Shipping Shipping Labels Trucking Freight Brokerage Employment New Clients Shipping Tools Contact Back Dallas Warehouse #1 Dallas Warehouse #2 Dallas Warehouse #3 Houston,http://www.whitestarlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,"['214-703-1000', '214-703-1022', '214-703-1030', '214-703-1033', '25 (800) 229-5519']",,FALSE,enriched,ok,2026-02-26T19:53:58.413467+00:00
keyword,ecommerce,"['has_plans', 'has_pricing', 'uses_prestashop']","seamlessly to the world. Read more view more services why choose us We make your transport, cargo and logistics simple Pricing On Time 24/7 Support Insurance Transparent Pricing At CEC Logistics, we believe in simplicity and transparency. Our pricing practices are clear, ensuring your peace of mind throughout the logistics journey. Under",http://www.ceclogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,['(626) 353-2447'],,FALSE,enriched,ok,2026-02-26T19:56:09.776787+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.westouteast.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,"['203.557.8486', '212.529.3636', '212.837.2970', '631.324.3103', '786.558.5685']",,FALSE,enriched,ok,2026-02-26T19:56:13.111149+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.pbrlogisticsllc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['(703) 331-3068'],,FALSE,enriched,ok,2026-02-26T19:56:13.319307+00:00
keyword,ecommerce,"['has_checkout', 'has_integrations', 'is_agency']","ustom Configuration Kiosk Logistics Kiosk Installation Break & Fix Service Warehousing Other Services About Us Our Team Case Studies Employment Contact Search CALL: 800-354-9715 Ext. 110 Turnkey Kiosk Logistics Site surveys, prep, delivery, installation, and support Contact Us Contact Us CALL: 800-354-9715 Ext. 110 We help businesses of a",http://www.brendamourlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_integrations', 'is_agency']",keyword match: ecommerce,0.9,['800-354-9715'],,FALSE,enriched,ok,2026-02-26T19:56:14.724919+00:00
keyword,ecommerce,"['has_login', 'has_plans', 'has_schedule_demo', 'uses_prestashop']",7Miles Global - IP Management & Brand Optimization | 7Miles Global Skip to content Tandem Login Break Free Solutions Partnership Values Contact Us Break Free Solutions Partnership Values Contact Us Break Free Solutions Partnership Values Contact Us Break Free Solutions Partnership Values Contact Us Tandem Log,http://www.tylie.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_login', 'has_plans', 'has_schedule_demo', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:57:45.776284+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.optimumlogisticsconsulting.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:57:46.672988+00:00
keyword,ecommerce,"['has_login', 'uses_prestashop']","Team Contact Asset Division LTL Get A Quote HOME About Services Our Team Contact Asset Division LTL Get A Quote Client login Carrier login WE ARE RED DOG LOGISTICS From the moment the Dog loads your freight, we take a personal responsibility to deliver. Run with The Dog Carriers: Are you ready to run? Get access to premium loads and top-",http://www.reddoglogisticsinc.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:57:47.886695+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",e details to start. User Guide MagicalButter Owner's Manual MBUU Community Join Our MagicalButter Community on Facebook Log in Create account Facebook Instagram Twitter YouTube LinkedIn icon LinkedIn Sale BUILD A BUNDLE Shop Infusion Devices MagicalButter Machine Gummy Maker Decarb Thermometer Combo Pack Filter Press Tools & Accessories F,http://www.magicalbutter.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['+1 (800) 420-4334'],,FALSE,enriched,ok,2026-02-26T19:57:51.252162+00:00
